Student ID,Student Name,Grade1,Grade2,Grade3,Pass/Fail
ZPSQJ5D9,Sarah Johnson,51,92,14,1
7YT0S9OL,Alex Brown,71,60,20,1
1UU38VNV,John Brown,82,86,74,1
1L21O9NB,Chris Miller,74,87,99,1
HF9AJHMA,David Smith,23,2,21,0
5DEVVWRI,Alex Lopez,52,1,87,0
AVFJX7DK,Emily Jones,29,37,1,0
ZSVGWY85,John Smith,63,59,20,0
WZZC2FZ2,Alex Williams,32,75,57,1
Y2SNV21C,John Martinez,21,88,48,1
KIDTX2PO,Alex Martinez,90,58,41,1
0ZQK83L5,David Miller,91,59,79,1
2FBG2QRM,James Brown,14,61,61,0
G4PQOHAF,Jane Miller,46,61,50,1
DQ34T4CX,Sarah Jones,54,63,2,0
RG6GT3Z2,Sarah Miller,100,50,6,1
1LWZUK27,Laura Davis,20,72,38,0
44HR6V3R,Sarah Garcia,17,3,88,0
Z4FU0LT5,Sarah Jones,59,13,8,0
M9JVLCPL,Chris Martinez,89,52,1,0
88H8LO74,James Jones,83,91,59,1
26BLSD3X,Katie Miller,70,43,7,0
Q4J5CC0D,Alex Jones,46,34,77,1
FHU5WYBO,Chris Williams,80,35,49,1
DZ11YTH0,Alex Davis,3,1,5,0
XYJUD87Z,James Williams,53,3,53,0
DWWJJXJH,Sarah Lopez,92,62,17,1
2K27HD07,Chris Lopez,89,43,33,1
W3BEG4E3,Laura Williams,73,61,99,1
R5A3873S,David Miller,13,94,47,1
5P65FMI9,Jane Brown,14,71,77,1
5KCUPAPR,Alex Williams,86,61,39,1
RTPHMJLV,Alex Miller,84,79,81,1
G716JXE9,Chris Lopez,52,23,25,0
T79NYAK5,Sarah Jones,88,59,40,1
NFJKIJFZ,Alex Brown,28,14,44,0
CRD940VU,Laura Davis,64,88,70,1
DSKF2MLS,Sarah Johnson,8,87,0,0
AGYADIFY,John Martinez,7,87,62,1
LNO3PXIC,David Davis,10,80,7,0
N9OV9VTK,Alex Johnson,34,34,32,0
3JE3DGKO,Emily Lopez,4,40,27,0
01DYZ706,Alex Jones,6,72,71,0
Z8Z59429,Emily Johnson,11,33,32,0
ZUY9MKJO,Laura Jones,47,22,61,0
3XE84MZV,Chris Johnson,87,36,98,1
YUC4HX3Y,Sarah Garcia,43,85,90,1
IBFWIJ6G,James Davis,34,64,98,1
7BNLBK3N,Katie Miller,100,46,77,1
BRQQ7PN6,Jane Garcia,2,0,4,0
0E5UXJAR,John Martinez,89,13,26,0
PFVZ8584,Emily Lopez,8,78,14,0
VFZBZ3G6,Alex Lopez,89,41,76,1
6EEBM6RW,David Miller,50,62,95,1
6QIK8ZDB,Sarah Martinez,51,95,3,0
YMX6QISL,Chris Jones,93,100,22,1
6U11QWP4,Emily Martinez,14,42,28,0
1R37YTLC,Jane Brown,35,12,31,0
2VH00CTN,Sarah Smith,70,58,85,1
00EQ855J,Jane Davis,27,65,41,0
SBPZO6JZ,James Miller,44,61,56,1
33TWUZTM,James Brown,5,27,27,0
HATNDL99,Laura Davis,43,83,29,1
C51QB6YG,James Miller,61,74,91,1
UPSC09UP,Laura Lopez,88,61,96,1
E59TYLX8,Emily Martinez,0,26,61,0
LFKP3GTZ,Emily Brown,76,2,69,0
DMALOOR9,Emily Lopez,71,26,8,0
BE9NHYGL,David Miller,61,36,96,1
N2AEJSBR,David Davis,50,43,23,0
LJV8TU0E,John Garcia,78,58,31,1
II584ZCW,Emily Brown,95,87,51,1
RLFIMB7F,David Lopez,61,57,51,1
IJELCQBL,David Miller,11,38,1,0
YYLGCU0N,Laura Brown,2,100,55,1
HJKTXHIS,Emily Miller,80,58,1,0
PTT6RG1P,John Davis,1,91,53,0
O6U9X4KR,Emily Martinez,86,100,95,1
I7QM6X26,James Garcia,96,0,18,0
LEG31GLV,Sarah Garcia,1,52,43,0
XOIQ3TBA,Jane Davis,89,31,69,1
WC3RT1AQ,Chris Johnson,31,67,54,1
QQ50DR7G,Sarah Brown,74,55,16,0
Y8TP5JKT,Emily Garcia,37,23,68,0
LAVTS4O4,John Williams,97,69,85,1
7UFNYK32,John Garcia,10,15,96,0
Q16X69U3,David Johnson,72,58,69,1
Q4HUMQDK,Laura Brown,79,92,2,1
P8JST5XV,Jane Williams,19,58,35,0
KYB3K4KI,Jane Miller,18,89,66,1
M0M4UF41,Sarah Jones,18,19,95,0
OLUGGETQ,Chris Miller,70,51,32,1
68OGHAVH,Jane Davis,39,38,81,1
EEPONCD0,Jane Miller,0,10,91,0
07NDSFR3,Jane Smith,56,88,49,1
8BFBMSJG,Katie Miller,22,30,93,0
8XM4ZY4Y,Katie Miller,41,98,6,0
TIA7NKFY,James Garcia,15,89,59,1
KSSM78WY,James Martinez,1,0,47,0
NQV24H53,James Brown,11,68,36,0
